cid,text,time,author,channel,votes,time_parsed
UgymBajhDvZc29_PGxh4AaABAg,Caroline comes across as so put together i love hearing about her degen schedule/routine lol,4 days ago,@taylifts,UCY7fSYFdnt8YDe5tlhD5x7w,3,1743137914.719837
UgylxRuP_qo9ul2h1wd4AaABAg,Im an audio listener. So i never noticed just how great the cameras look!,4 days ago,@moisesmarquez7564,UCONRc0gSQ0Fe6XRx6Aa4ocA,0,1743137914.720604
UgwgfCtauBlS7TElZmN4AaABAg,looveee listening to the LMK podcast while dunking my face into ice cold fruit water,4 days ago,@Dara-,UCAjg3xBk3cM0BaOsQgLEIDg,3,1743137914.721472
UgybPUOkceLiPfZBM7J4AaABAg,I was wondering who was letting us know this whole time. Now we know.,4 days ago,@moisesmarquez7564,UCONRc0gSQ0Fe6XRx6Aa4ocA,1,1743137914.72228
Ugyjh74Zrt1OCMCGleV4AaABAg,I don't trust anyone who takes under a 5 min shower lol,4 days ago,@natemoyer335,UC0-FZ-sFekXsncQ2fGsA-Rw,1,1743137914.723219
Ugz6AvT68w-bTIfLqwd4AaABAg,"love, obsessed, gagged. But on GOD y'all need to get into a sleep study and get some damn sleep hygiene goin on, ON GOD",4 days ago,@scoutsmom69,UCv0ZeRNlofVLDPC8Iri5vHg,0,1743137914.724029
UgzbZ0w6sQTZwZ_5z5l4AaABAg,It can’t be physically possible to take a 30 second shower that’s insane. Caroline must secretly be a transformer that turns into one of those drive thru car washes this is the only explanation.,4 days ago,@pastichio_,UCWcn6ImdKWBMfk8nnGMBjzA,0,1743137914.724802
UgzEBHSC0v-wb4HWEul4AaABAg,"Ideal crossover is fear& again but its only QT. Or Wine about it but to make it funnier its just Caroline and Sam and its never addressed. Or, you know two hot takes maybe",4 days ago (edited),@eli.vzq464,UC2TWZSKTDtxueuPU2-Jf_4A,6,1743137914.725565
UgzepB__JZMBRRSUUqt4AaABAg,Sometimes sit down  in the shower and pretend im a ninja sitting on a rooftop,4 days ago,@tonirichard2502,UCrV6MutyPDUzDDDc9UwSGHA,46,1743137914.726329
Ugyj-UGxbGzNUArqQsp4AaABAg,"59:18 the ""Let Me Know"" segment is now the ""Let Me Know Who Died This Week"" segment",4 days ago,@Preston4tw,UC4h7vu1eXKG8wcIZTNqndAQ,36,1743137914.727134
UgxwLmSZEEke8dOFfiZ4AaABAg,I feel the shower stare or sit.,4 days ago,@ethanwomer,UCFtam89g_bkJQ7MJYJvErNg,1,1743137914.728246
UgzImEPCJgfOgQxJpQl4AaABAg,15-40 minute showers?! Sam is the actual singular cause of the water crisis fr,4 days ago,@neonmellow,UCa8T6Z1fADseYul8wilbsQg,0,1743137914.729249
Ugyty8Toh140iJ2jD_F4AaABAg,48:00 press F to pay respects to the second lost camera,4 days ago,@Preston4tw,UC4h7vu1eXKG8wcIZTNqndAQ,1,1743137914.730222
Ugyr1qLPR9x40u02yFR4AaABAg.AGCO0K7znTZAGCPWbN_aUH,redditted it and i did not hallucinate the qtcinderella george foreman grill crossover. im impressed that my terrible memory was able to dig that up lol,3 days ago,@ravencce,UCVfDtLmticwKNFI5_9jwxFg,0,1743224314.899774
UgwF0alvENBzI__0anB4AaABAg.AGCI93hUyvxAGCQAuzwN48,maybe thats where she learned to take quick showers in juvie 🫣,3 days ago,@ravencce,UCVfDtLmticwKNFI5_9jwxFg,0,1743224315.061857
UgzepB__JZMBRRSUUqt4AaABAg.AGBgGQaJNh_AGBmQXKtPJn,Underrated comment,4 days ago,@pikaparty,UCMEgxZSFo1jIg8KUhoVpWQw,2,1743137915.251989
UgynCMlRD9VTFxxk_Kp4AaABAg,"To be fair, I don’t know how anyone actually reads House of Leaves. I bought it, realized my mistake, gave it to someone else who expressed interest eventually and said godspeed",4 days ago,@neonmellow,UCa8T6Z1fADseYul8wilbsQg,2,1743137915.519053
UgwJKN7KEKzlpG36jn94AaABAg,This episode is a reminder of my need to reread House of Leaves,4 days ago,@sv-wolfheart_tfg2186,UC3AsGRO9dveFm0Qd45N2dwQ,0,1743137915.519896
Ugx5tuUJ6JUl86p-VTJ4AaABAg,dissociate in the shower gang gang,4 days ago,@Preston4tw,UC4h7vu1eXKG8wcIZTNqndAQ,8,1743137915.520689
Ugzc06CESGIQ6GSzGEJ4AaABAg,Please tell me that talk will be streamed? Cause i WILL tune in,4 days ago,@cjnogodula,UCzeQgPjQJkAuco5lQF06CvQ,0,1743137915.52149
UgxfD2JLH6ticUCoFhp4AaABAg,"""Shower Sit"" should be in the dictionary",4 days ago,@msonjohn2717,UCddq8p7NhwxIcfj2rFfgHpw,2,1743137915.52274
UgwQ21MAcxKfFBgOV294AaABAg,no update on jonascon...sam cmon now,4 days ago,@goidoi,UC0x3IvIKLQRjywLF2eardPw,3,1743137915.523885
UgyuWV8wOmQQ5q8zUrZ4AaABAg,"Caroline I was with you on not taking long showers, but 30 seconds to 1 minute is insane behaviour 😂 My fastest showers are 5 minutes, but average 10 minutes for me",4 days ago (edited),@hxpewxrld,UCHzdY_JyrMvZCTgalAlyt8g,22,1743137915.524674
UgwQU-8F7EIynnB7_Ud4AaABAg,i love the look for the split screen at 40 mins instead of the switching between angles lol,4 days ago,@AF40952,UC1hgF12KkHsM1vQZJa_pUcg,0,1743137915.525452
Ugz9_CgGLJ1sVRj03T54AaABAg,"""I'm not dead yet!""",4 days ago,@DustoMan,UCG1KGZ7Im4bXGReok0UBCIQ,0,1743137915.526219
UgxEd3KTFA-9m48cvmN4AaABAg,House Of Leaves in public in a coffee shop is crazy,4 days ago (edited),@tresjett5772,UCOOqB4JO_U_ZknuNkHhQ8qA,5,1743137915.527003
Ugzh6DrU9LLZT7Y7Lbd4AaABAg,No I think we have to start,4 days ago,@erops7933,UC1VehvnRtrD7wK3Bp3mYZng,1,1743137915.527948
Ugw5yGQE586eMIrZvjt4AaABAg,I never related to Sam more than her describing her 45min shower sit time.,4 days ago,@UsernameCaliss,UCqoR_22ZG1M1p9XMcca8ZPg,50,1743137915.52888
Ugx4B20_lnORoENF5kl4AaABAg,SHHH my show is on (:,4 days ago,@lil_willi,UCKQMQNzMpBFhTYh-UURSL4A,1,1743137915.529723
UgxGd3TzqParegZj1VZ4AaABAg,30 seconds to 1min in the shower? How? even busting my ass doing the bare minimum in a rush there's no way I could make it under 5min. 10min is a comfortably paced normal shower,4 days ago,@seanroy3241,UC8ICyo-ou19bOYbJZ_cxoxw,14,1743137915.530493
Ugy6dULvT7CA6sCz2QZ4AaABAg,"As someone who has ADHD, I totally relate to Sam with just standing there in the shower. It’s so funny to hear the two different shower experiences.",4 days ago (edited),@rydiacharlton,UCvKDpesCUTEnjYRP6riKtDw,22,1743137915.531297
UgzP47fZ8xnBw6HTaeR4AaABAg,LeBron talking about that book is me writing a book report back in high school. Spark notes that stuff my guy 😂,4 days ago,@bamcore,UCraA5aqRnVzAaq45oNC9p5A,7,1743137915.532137
UgzIDTeXWW2Ia70-81t4AaABAg,"Woo another good episode! This is the only podcast I watch all the way through without skipping parts or watching at 1.5x speed. You both do such a great job, the conversations always flow naturally between you both no matter the topic.",4 days ago,@SoleilxLuna,UC4TMKSrN9r9HkbRNtfjiWzA,3,1743137915.532909
UgwiF2zC5-i7INIBA6B4AaABAg,Like how a netflix show is taking credit for what took Youtubers over 8 years to explain to Millenials and zoomers.,4 days ago,@daltonanderson3718,UCmZq5XkCSdmzlWftZssGdrQ,0,1743137915.533703
UgzsUQHS0YVy50fo8tV4AaABAg,Saratoga is so ass,4 days ago,@jellyriq,UCS2e3ErpcchfZezecr-hImQ,0,1743137915.534549
UgxBSyOG0fR-_eWWnvp4AaABAg,You go to bed at 4 in the morning?!?!? That’s why you feel bad when you wake up! What do you expect?,4 days ago,@basementality4924,UCptu-BBCLuqJ11NeG57UK8g,5,1743137915.535429
UgyuWV8wOmQQ5q8zUrZ4AaABAg.AGBQUod3r3LAGBokRAw-CF,my boyfriend takes 5 minutes at most and it’s insane to me,4 days ago,@tleigh4583,UCCPEGHTrpwrv_NbcAS_f9zA,3,1743137915.69303
UgyuWV8wOmQQ5q8zUrZ4AaABAg.AGBQUod3r3LAGBpJNEfRV1,@tleigh4583  Ah for guys I think that makes more sense lmao,4 days ago,@hxpewxrld,UCHzdY_JyrMvZCTgalAlyt8g,0,1743137915.693897
Ugy6dULvT7CA6sCz2QZ4AaABAg.AGBKzPVQc_WAGCarUjrA0T,"Same, my own thoughts are my biggest distraction so i constantly zone out while showering",3 days ago,@jennifervasquez,UC4yI9UTl84PvMlozTSBhmhw,0,1743224315.862342
Ugwc4x6sOiVlh_dZj354AaABAg,for some reason there is so much going on my mind when I'm in the shower that often I also end up spending over 30 min and a lot is just staring too,4 days ago,@Renan.m,UCNWd2m7fpCriqq0X_0eVbAQ,20,1743137916.070518
UgyQEL-KDqLTvpShPvZ4AaABAg,"Wait did we just get a name reveal 👀 itd be cool for a crossover with wine about it, jake shane, or boze",4 days ago (edited),@Loading4.4,UC86j26sINnfd_j_Ns8OV69g,0,1743137916.071521
Ugzf-9pztngc1bKuJY94AaABAg,making a fruit salad only to drown it in water and dunk your face in it is criminal 😭,4 days ago,@Kaitlin11,UCZU9wZNK-Vdxgi0AH1IjZiw,10,1743137916.072597
UgwTXH-umXt570oPugN4AaABAg,LETSGO another A+ episode EZ Clap,4 days ago,@big_slim_2018,UCnmebU04OuUZf4fOynKCALw,4,1743137916.073577
Ugy-7RszGuB7j1dTWS14AaABAg,"Ideal crossovers:
Sweet and Sour. 
Gl;hf. 
Wine about it.

The vibessss would be wonderful.",4 days ago,@riohan-watch,UCsWmxWpkEQQqtjvT5I-ddOQ,18,1743137916.074451
UgwGAZ4A6jB-EJlXeTh4AaABAg,Caroline's hair 🧎‍♀️,4 days ago,@nannybells,UCgiZWQ8x-G5_ro1jA30OLeg,53,1743137916.075293
UgxAwhsVM5wTq5JzYdt4AaABAg,I was sitting here refreshing just waiting so I would have something to listen to otw to work thank you! It’s been uploaded at this same time like the last three weeks it’s been great.,4 days ago,@maccamachine,UC86b5Ds3I8RwHIy56oIrbHQ,21,1743137916.076078
Ugw0AeKTV8ZCwfloNx94AaABAg,The fuzzy pink dice 🩷,4 days ago,@DanaSawr21,UC5RjxuW1bVZEUVlVek9XeTQ,14,1743137916.076849
UgxsXMU7iOwJIvYLIJ54AaABAg,first!!!!,4 days ago,@woopitywoo,UCGAYOCoJwPya4CqVUa-kU1g,2,1743137916.077638
Ugy-7RszGuB7j1dTWS14AaABAg.AGBDJxRpPhRAGC5ot8tfMJ,"Adding to this because I feel like it fits the vibes:
Press ESC (I know Caroline has been on it as a guest host, but it’d be cool to do one with both Sam and Caroline and with Lisa)",4 days ago,@DanaSawr21,UC5RjxuW1bVZEUVlVek9XeTQ,2,1743137916.244381
UgwGAZ4A6jB-EJlXeTh4AaABAg.AGBCizMQcsUAGBLvi1F4NV,I need to know her hair routine!!! 🥹,4 days ago,@shanatakarmaker,UCyCCYbQUYyISTpy6YVEhNlw,3,1743137916.416613
UgwGAZ4A6jB-EJlXeTh4AaABAg.AGBCizMQcsUAGBdIL6AEUJ,"need a BG3 mod that's just ""Caroline's Hair Color""",4 days ago,@fosteradjustments,UCQHIbxSkntOX6RbU7Kbda2g,6,1743137916.417555
UgxAwhsVM5wTq5JzYdt4AaABAg.AGBBkpEcHM_AGBCkND1ASZ,Same here! The pod is always on time for my drive to work 😂,4 days ago,@DanaSawr21,UC5RjxuW1bVZEUVlVek9XeTQ,3,1743137916.583797
Ugw0AeKTV8ZCwfloNx94AaABAg.AGBBbnaVy8SAGCBJo_43c-,💕,4 days ago,@Psykells,UCpZKF-3uXZec21P9esdh0uw,0,1743137916.775036
